id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
2145,Beast,0x40000614a3240044080400401102c82518820c2208c60c44190414630804,0,1,40,41,31,52,Beast,Bird,Plant,Beast,Plant,Reptile,Shroom's Grace,Piercing Sound,Bamboo Clan,Tiny Swing
2146,Aquatic,0x400040000c101422104411440420088210411882046118041463104614631146,0,1,49,47,35,33,Aquatic,Aquatic,Reptile,Bug,Bug,Reptile,Vine Dagger,Blood Taste,Grub Surprise,Tiny Swing
2147,Beast,0x40000d2c44400c411002c0220904c0241902102308040463180200620886,1,1,36,41,31,56,Plant,Beast,Bug,Beast,Aquatic,Beast,Bug Noise,Nut Crack,Shell Jab,Rampant Howl
2148,Plant,0x300040000804b2320c431142cc210944146418c20c4010060c65080404611082,2,1,59,32,31,42,Plant,Reptile,Plant,Plant,Plant,Bug,Cleanse Scent,Vegetal Bite,Wooden Stab,Anesthetic Bait
2149,Aquatic,0x4000400007344202104010040c440842004310860c201946d02010460c400804,0,1,50,46,35,33,Aquatic,Beast,Aquatic,Plant,Plant,Plant,Shelter,Drain Bite,Bamboo Clan,Cattail Slap
2150,Beast,0x40000b046333084009040043108408621102144419040064180604631844,2,1,35,44,31,54,Bird,Bird,Beast,Beast,Reptile,Bug,Nitro Leap,Piercing Sound,Scaly Lunge,Anesthetic Bait
2151,Reptile,0x500040000320b440042108c400411004082318020440190614601902146410c2,0,1,47,41,31,45,Bug,Bird,Reptile,Beast,Bug,Reptile,Vine Dagger,Piercing Sound,Bug Signal,Tiny Swing
2152,Beast,0x40000c24721400210884002110820040188610240942c025108408611142,0,1,32,45,31,56,Beast,Beast,Beast,Beast,Aquatic,Bird,Single Combat,Nut Crack,Shell Jab,Risky Feather
2153,Beast,0x40000b14b0341421108400241142002410c2cc24114608240882c8220844,0,1,37,44,31,52,Reptile,Beast,Bird,Beast,Plant,Bird,Balloon Pop,Nut Crack,Bamboo Clan,Early Bird
2154,Plant,0x300040000c28243210251082084308840c6309420c43188400601104082010c6,2,1,50,41,31,42,Aquatic,Plant,Beast,Bird,Plant,Bird,Nitro Leap,Peace Treaty,Wooden Stab,Early Bird
2155,Plant,0x3000400001348243004109020c41084214621042d02509040c4108c20c410882,3,1,56,36,31,41,Beast,Reptile,Plant,Plant,Aquatic,Plant,Shroom's Grace,Drain Bite,Shell Jab,Cattail Slap
2156,Plant,0x30004000092c82230c23080404210844d42519420c250844cc25114208621844,1,1,56,35,31,42,Plant,Reptile,Plant,Bug,Plant,Bird,Turnip Rocket,Blood Taste,Bamboo Clan,Risky Feather
2157,Aquatic,0x400040000c14333104441082042308c4104218420841108400651084104308c6,1,1,43,49,35,37,Bug,Aquatic,Beast,Bug,Bird,Aquatic,Nitro Leap,Blood Taste,Cockadoodledoo,Tail Slap
2158,Plant,0x3c004000062c7444044408c40c4008840c62080214241044144118c208201044,2,1,56,36,31,41,Bug,Plant,Reptile,Plant,Reptile,Bird,Spike Throw,Drain Bite,Poo Fling,Early Bird
2159,Beast,0x40000c08d244004009420c431142c8200942084018820044088614620946,0,1,37,44,31,52,Beast,Bird,Beast,Plant,Bird,Reptile,Heroic Reward,Drain Bite,Cockadoodledoo,Tiny Swing
2160,Beast,0x400007242342004010c4c824084408620904004110820041104608600844,1,1,31,47,31,55,Beast,Bird,Beast,Bird,Beast,Bird,Heroic Reward,Soothing Song,Ivory Stab,Risky Feather
2161,Plant,0x300040000704840314451144144408c2006518c60c6318420c43184608651944,5,1,55,37,31,41,Reptile,Beast,Plant,Reptile,Plant,Bird,Shroom's Grace,Kotaro bite,Healing Aroma,Risky Feather
2162,Aquatic,0x4c0040000418b344104108c400210802cc2210c4106018421422104408200802,1,1,47,50,35,32,Aquatic,Plant,Reptile,Beast,Aquatic,Bird,Ivory Chop,Nut Crack,Clam Slash,Early Bird
2163,Plant,0x30004000041ca24300440904c42210040c6218c60c6418c20024194408230904,0,1,50,36,31,47,Beast,Plant,Beast,Bug,Plant,Bird,Single Combat,Blood Taste,Healing Aroma,Early Bird
2164,Beast,0x400006301202004311040824090200601844004018820060190608211102,3,1,31,45,31,57,Beast,Beast,Beast,Bird,Beast,Bird,Nitro Leap,Soothing Song,Ivory Stab,Early Bird
2165,Beast,0x400001248333144210c4004311020043100208241844004319460c411104,1,1,37,42,31,54,Reptile,Beast,Beast,Beast,Bird,Plant,Heroic Reward,Piercing Sound,Eggbomb,Cattail Slap
2166,Plant,0x300040000c0884210c4308c200420942046318c20c411104106518820c411844,1,1,54,35,31,44,Plant,Bug,Aquatic,Beast,Plant,Plant,Swift Escape,Piercing Sound,Wooden Stab,Cattail Slap
2167,Aquatic,0x400040000904d2340c440942102008c210611042044108c4006418c210440806,1,1,46,49,35,34,Plant,Aquatic,Beast,Aquatic,Bug,Aquatic,Nitro Leap,Angry Lam,Bug Signal,Tail Slap
2168,Aquatic,0x40004000081cd343d02411441021104200241944046318461461188404651144,1,1,46,47,35,36,Aquatic,Beast,Reptile,Aquatic,Bug,Bug,Vine Dagger,Angry Lam,Grub Surprise,Anesthetic Bait
2169,Plant,0x300040000610c22000221044144410020c200886084110020c221802142510c4,1,1,55,37,31,41,Beast,Plant,Plant,Reptile,Bird,Reptile,Turnip Rocket,Kotaro bite,Cockadoodledoo,Critical Escape
2170,Aquatic,0x40004000062cd323104111440c44080414601106004108c61042180214241104,1,1,50,48,35,31,Aquatic,Reptile,Aquatic,Plant,Beast,Reptile,Scale Dart,Drain Bite,Ivory Stab,Critical Escape
2171,Beast,0x40000a2090220021088208221082006008c4006318040c40184214631146,1,1,37,42,31,54,Beast,Beast,Plant,Bird,Beast,Reptile,Shroom's Grace,Soothing Song,Merry Legion,Tiny Swing
2172,Beast,0x40000a28724200421144004508c404451102142008860060090600220904,1,1,35,40,31,58,Beast,Bug,Beast,Beast,Reptile,Beast,Nitro Leap,Piercing Sound,Poo Fling,Luna Absorb
2173,Aquatic,0x400040000908a2331025088214200804046408c2106318021422090404240802,1,1,49,47,35,33,Aquatic,Bug,Reptile,Reptile,Aquatic,Bug,Ivory Chop,Sneaky Raid,Clam Slash,Chemical Warfare
2174,Bird,0x2000400004046243084208c20022080408441146d42408421022190608611806,0,1,31,57,35,41,Bird,Bird,Aquatic,Beast,Reptile,Bird,Shelter,Nut Crack,Poo Fling,Risky Feather
2175,Beast,0x4000090c5432082008c210210882c02208c2006518840440080608621944,0,1,33,46,31,54,Bird,Beast,Bug,Aquatic,Beast,Bird,Barb Strike,Angry Lam,Merry Legion,Risky Feather
2176,Beast,0x40000a18d302082008840043088410620844002118020023114410611802,2,1,33,47,31,53,Bird,Aquatic,Beast,Beast,Beast,Aquatic,Single Combat,Piercing Sound,Branch Charge,Black Bubble
2177,Beast,0x40000b1474230c431142002111421024188400231086146110c608631002,7,1,38,44,31,51,Plant,Aquatic,Reptile,Beast,Beast,Bird,Vine Dagger,Nut Crack,Branch Charge,Risky Feather
2178,Bird,0x200040000b1884430c4511040442110408650882044109040c45184408201142,1,1,35,49,35,45,Plant,Bird,Plant,Bug,Bug,Bird,Shroom's Grace,Sunder Claw,Bug Signal,Early Bird
2179,Beast,0x400003288444144110c4002010040440100614230844044110c600450844,1,1,39,39,31,55,Reptile,Bug,Bug,Beast,Reptile,Beast,Barb Strike,Nut Crack,Poo Fling,Night Steal
2180,Plant,0x300040000a143324104008420c230844144519440c641082104109440c650882,0,1,57,38,31,38,Aquatic,Reptile,Aquatic,Plant,Plant,Plant,Scale Dart,Vegetal Bite,Healing Aroma,Leek Leak
2181,Aquatic,0x4300400009048142042311041040108210220844106018040044090208231104,3,1,43,52,35,34,Bug,Aquatic,Beast,Aquatic,Aquatic,Bird,Heroic Reward,Swallow,Clam Slash,Early Bird
2182,Plant,0x3000400009289313044109040c2010820865090408221082102019020c431886,1,1,51,40,31,42,Bug,Bird,Aquatic,Plant,Bird,Plant,Shelter,Vegetal Bite,Eggbomb,Cattail Slap
2183,Bird,0x200040000514d4430842100408431082044510c4086008861440104214421882,1,1,34,54,35,41,Bird,Bug,Reptile,Bird,Bird,Reptile,Spike Throw,Peace Treaty,Air Force One,Scale Dart
2184,Aquatic,0x400040000324d324102511020c2310440040194610221082146218c210200846,3,1,48,50,35,31,Aquatic,Beast,Reptile,Plant,Aquatic,Aquatic,Vine Dagger,Vegetal Bite,Shell Jab,Upstream Swim
2185,Plant,0x300040000d24d4120c4210420c441142d020108604440844082008420c650944,2,1,54,37,31,42,Plant,Aquatic,Bird,Plant,Bug,Plant,Balloon Pop,Drain Bite,Bug Signal,Leek Leak
2186,Aquatic,0x400040000510143210251002084011041042080210651946004008c214611086,7,1,45,53,35,31,Aquatic,Aquatic,Beast,Bird,Aquatic,Reptile,Heroic Reward,Peace Treaty,Clam Slash,Tiny Swing
2187,Beast,0x40000430d134c02410440c401004104511020c2319441020108600220886,0,1,39,43,31,51,Beast,Aquatic,Aquatic,Plant,Plant,Beast,Shelter,Drain Bite,Bamboo Clan,Luna Absorb
2188,Beast,0x4000081c7214c82308840c4508040421194200431886002119040c211846,0,1,38,40,31,55,Bird,Bug,Beast,Plant,Beast,Plant,Single Combat,Drain Bite,Ivory Stab,Carrot Hammer
2189,Aquatic,0x400040000c0c2323104109020c4408c40c601042104219040c40088400600884,4,1,50,46,35,33,Aquatic,Plant,Plant,Plant,Aquatic,Beast,Shroom's Grace,Drain Bite,Deep Sea Gore,Rampant Howl
2190,Aquatic,0x400040000d24d42304451142102210c408250942046318c2106018c404441846,5,1,44,48,35,37,Bug,Bird,Aquatic,Aquatic,Bug,Bug,Swift Escape,Angry Lam,Grub Surprise,Twin Needle
2191,Bird,0x200040000810b24204241082042408c208640802042211421462114408621082,5,1,33,50,35,46,Bug,Bird,Reptile,Bug,Bug,Bird,Vine Dagger,Blood Taste,Mystic Rush,Risky Feather
2192,Aquatic,0x4000400001102443104408041044104208410842086110820444188600641806,0,1,42,52,35,35,Aquatic,Bird,Bug,Aquatic,Bird,Beast,Barb Strike,Swallow,Air Force One,Rampant Howl
2193,Bug,0x1d0040000b282441c42508420024114208601802106111060440104208440886,7,1,38,41,35,50,Bug,Bird,Bug,Beast,Aquatic,Bird,Barb Strike,Nut Crack,Clam Slash,Sunder Armor
2194,Plant,0x300040000208442204441004044010040c201842004418860c4018840c641944,5,1,54,32,31,47,Bug,Plant,Plant,Bug,Beast,Plant,Shroom's Grace,Sunder Claw,Ivory Stab,Leek Leak
2195,Beast,0x400009081423142008041421080204201144006510020061104210620942,0,1,39,42,31,52,Reptile,Bug,Beast,Reptile,Beast,Aquatic,Nitro Leap,Sneaky Raid,Merry Legion,Black Bubble
2196,Aquatic,0x4000400002203032104008840c220802106211420c6210c210631904106008c2,0,1,49,51,35,29,Aquatic,Aquatic,Aquatic,Plant,Plant,Aquatic,Swift Escape,Vegetal Bite,Healing Aroma,Black Bubble
2197,Plant,0x300040000d18a444004008440c2011020c64108610400906146408c208230886,0,1,53,39,31,41,Beast,Plant,Reptile,Plant,Aquatic,Bird,Vine Dagger,Vegetal Bite,Deep Sea Gore,Early Bird
2198,Beast,0x40000710d320082111420840114410631006004310c2006318c404250944,0,1,33,46,31,54,Bird,Aquatic,Beast,Bird,Beast,Bug,Nitro Leap,Peace Treaty,Ivory Stab,Chemical Warfare
2199,Aquatic,0x40004000040cc2230c4110c21043080214421804c82010c60860184210241844,0,1,47,52,35,30,Plant,Reptile,Bird,Aquatic,Bird,Aquatic,Ill-omened,Swallow,Eggbomb,Upstream Swim
2200,Beast,0x40000124a343002408021043080210620902006418c40020188600240904,1,1,33,45,31,55,Beast,Aquatic,Beast,Aquatic,Beast,Beast,Single Combat,Swallow,Merry Legion,Luna Absorb
2201,Aquatic,0x400040000b30b442102108440c2211020c6408c60024188610211044d0230846,1,1,48,49,35,32,Aquatic,Plant,Aquatic,Plant,Beast,Aquatic,Shelter,Vegetal Bite,Branch Charge,Upstream Swim
2202,Plant,0x3000400003041313004310820c441044cc2210c2cc220806082111020c250842,0,1,55,35,31,43,Beast,Plant,Bird,Plant,Plant,Plant,Balloon Pop,Drain Bite,Bamboo Clan,Carrot Hammer
2203,Aquatic,0x400040000d04344210250882104210020c411886104308061040180410401806,1,1,47,54,35,28,Aquatic,Plant,Aquatic,Aquatic,Aquatic,Aquatic,Scale Dart,Swallow,Deep Sea Gore,Tail Slap
2204,Beast,0x4000051052230c25084208201002104218c200611882006219040c231842,2,1,38,43,31,52,Plant,Aquatic,Beast,Bird,Beast,Plant,Nitro Leap,Soothing Song,Merry Legion,Carrot Hammer
2205,Aquatic,0x400040000110c34210240882104510c214431802102208060462094210411806,1,1,47,52,35,30,Aquatic,Reptile,Bug,Aquatic,Aquatic,Aquatic,Bug Noise,Swallow,Shell Jab,Tail Slap
2206,Aquatic,0x400040000524633308401042102308c200201906d02110c40024110408451906,1,1,41,53,35,35,Bird,Beast,Beast,Aquatic,Aquatic,Bird,Single Combat,Angry Lam,Shell Jab,Sunder Armor
2207,Aquatic,0x400040000524b223c82110840420084410220844044318020c21110410200882,1,1,46,48,35,35,Bird,Aquatic,Plant,Bug,Bug,Aquatic,Turnip Rocket,Blood Taste,Bug Signal,Upstream Swim
2208,Plant,0x300040000730d3311422088200441142144410840c2311440c4508440c650886,2,1,58,34,31,41,Reptile,Reptile,Plant,Beast,Plant,Plant,Shroom's Grace,Piercing Sound,Bamboo Clan,Leek Leak
2209,Beast,0x40000a10334310440802082408c2004010860c42084400611006cc211802,1,1,38,43,31,52,Aquatic,Beast,Beast,Bird,Plant,Plant,Nitro Leap,Soothing Song,Wooden Stab,Carrot Hammer
2210,Beast,0x40000c10b4330025084410220882004318440021094408651142c0251102,0,1,32,45,31,56,Beast,Beast,Bird,Aquatic,Beast,Beast,Ill-omened,Angry Lam,Branch Charge,Luna Absorb
2211,Plant,0x300040000b18c4421021084408211004cc2418c60c6118c2102410c400231144,1,1,51,41,31,41,Aquatic,Plant,Aquatic,Bird,Plant,Beast,Shelter,Soothing Song,Healing Aroma,Luna Absorb
2212,Beast,0x4000021c6422004309021441100404251904084518c20422114600421106,1,1,36,41,31,56,Beast,Bug,Bug,Reptile,Bird,Beast,Sticky Goo,Kotaro bite,Cockadoodledoo,Night Steal
2213,Beast,0x40000d1463320040094200421104002518c2046019441441088404251044,1,1,36,39,31,58,Beast,Beast,Reptile,Beast,Bug,Bug,Spike Throw,Piercing Sound,Grub Surprise,Chemical Warfare
2214,Aquatic,0x400040000a08c4300c2108c2144108821042180400621086102208c600430882,1,1,47,48,35,34,Plant,Aquatic,Aquatic,Reptile,Beast,Beast,Shelter,Kotaro bite,Merry Legion,Night Steal
2215,Beast,0x40000c20644200211002142010c200211042004210860c62188408601106,1,1,37,42,31,54,Beast,Beast,Plant,Reptile,Beast,Bird,Cleanse Scent,Sneaky Raid,Ivory Stab,Risky Feather
2216,Plant,0x3000400005046222c82208820c4009040c4408c4104118c20c4119020c231902,0,1,56,37,31,40,Bird,Plant,Plant,Plant,Aquatic,Plant,Shroom's Grace,Drain Bite,Deep Sea Gore,Carrot Hammer
2217,Plant,0x30004000020872340c4208c20c241142d4230882084508060c230886cc2110c2,0,1,58,35,31,40,Plant,Reptile,Plant,Plant,Bird,Plant,Turnip Rocket,Vegetal Bite,Cockadoodledoo,Carrot Hammer
2218,Aquatic,0x400040000228d4230c4208820c44094210421846d02008c20c64090410240804,1,1,51,48,35,30,Plant,Aquatic,Plant,Plant,Aquatic,Aquatic,Cleanse Scent,Drain Bite,Shell Jab,Upstream Swim
2219,Plant,0x30004000090cd2240c2510c20c2210441423180610201046104309440c6518c4,1,1,57,38,31,38,Plant,Reptile,Aquatic,Plant,Aquatic,Plant,Scale Dart,Vegetal Bite,Shell Jab,Leek Leak
2220,Plant,0x300040000d283423cc2509440c2508820825108610250944042110c40c251146,4,1,54,37,31,42,Plant,Bird,Bug,Plant,Aquatic,Plant,Sticky Goo,Vegetal Bite,Shell Jab,Carrot Hammer
2221,Aquatic,0x40004000092023221442110210400802c8211102146111441063104204230906,1,1,48,50,35,31,Reptile,Bird,Aquatic,Aquatic,Reptile,Bug,Swift Escape,Swallow,Surprise Invasion,Chemical Warfare
2222,Plant,0x30004000062c12330c2111440c2110820c6118c6046008c40c20180414620884,0,1,59,32,31,42,Plant,Plant,Plant,Plant,Bug,Reptile,Turnip Rocket,Vegetal Bite,Grub Surprise,Tiny Swing
2223,Plant,0x30004000012813430c2409040c23090400650806044108460460180604201802,0,1,52,32,31,49,Plant,Beast,Bug,Plant,Bug,Bug,Bug Noise,Vegetal Bite,Bug Signal,Chemical Warfare
2224,Bird,0x200040000d345142082408421441084200621084004211020865188200610906,1,1,30,53,35,46,Bird,Beast,Bird,Reptile,Beast,Beast,Ill-omened,Kotaro bite,Ivory Stab,Rampant Howl
2225,Aquatic,0x400040000b3413241422100400411042002209060c20184610450882104210c4,2,1,47,48,35,34,Reptile,Beast,Aquatic,Beast,Plant,Aquatic,Scale Dart,Piercing Sound,Bamboo Clan,Tail Slap
2226,Bug,0x1000400006147244104110420444080208420902142318c60423094600241086,1,1,41,39,35,49,Aquatic,Bird,Bug,Bug,Reptile,Beast,Sticky Goo,Sunder Claw,Poo Fling,Luna Absorb
2227,Aquatic,0x4000400002203231104311421440094410411084106218860821088400251082,2,1,45,53,35,31,Aquatic,Aquatic,Bird,Reptile,Aquatic,Beast,Balloon Pop,Kotaro bite,Clam Slash,Luna Absorb
2228,Aquatic,0x40004000063072321023080410251084104110021465084610611902042508c6,1,1,47,52,35,30,Aquatic,Aquatic,Aquatic,Aquatic,Reptile,Bug,Swift Escape,Angry Lam,Surprise Invasion,Chemical Warfare
2229,Beast,0x4000092cb42200241084102408840020180600640846002010840c231902,1,1,35,42,31,56,Beast,Beast,Beast,Aquatic,Beast,Plant,Single Combat,Angry Lam,Merry Legion,Carrot Hammer
2230,Plant,0x300040000720b3030c421084044108820c45190200201104cc230886044410c6,0,1,54,32,31,47,Plant,Plant,Plant,Bug,Beast,Bug,Turnip Rocket,Sunder Claw,Branch Charge,Twin Needle
2231,Beast,0x40000b288203142409020c42088410441904002108c60022084404621944,2,1,39,41,31,53,Reptile,Aquatic,Beast,Plant,Beast,Bug,Single Combat,Drain Bite,Branch Charge,Anesthetic Bait
2232,Aquatic,0x400040000d0462400043094210230882084118841024090610251802d0210846,0,1,43,55,35,31,Beast,Bird,Aquatic,Aquatic,Aquatic,Aquatic,Shelter,Angry Lam,Shell Jab,Upstream Swim
2233,Beast,0x40000510124400231002084310040c60184400440944cc24090600450844,1,1,37,41,31,55,Beast,Plant,Plant,Bird,Beast,Beast,Turnip Rocket,Peace Treaty,Ivory Stab,Night Steal
2234,Plant,0x300040000524a2220c220884104209440c2210020c431002086319040c401082,1,1,56,37,31,40,Plant,Plant,Bird,Aquatic,Plant,Plant,Ill-omened,Swallow,Wooden Stab,Cattail Slap
2235,Beast,0x40000a1860040023090414250884046308020025114214651142c0220944,0,1,38,40,31,55,Beast,Bug,Reptile,Reptile,Beast,Beast,Vine Dagger,Sneaky Raid,Branch Charge,Luna Absorb
2236,Aquatic,0x4000400006205332d0240942142008c2106511441024184604631142106010c2,0,1,47,52,35,30,Aquatic,Aquatic,Bug,Reptile,Aquatic,Aquatic,Bug Noise,Sneaky Raid,Shell Jab,Black Bubble
2237,Plant,0x3000400003346433084510840c201082144110c20c22084208640884086010c2,1,1,52,41,31,40,Bird,Reptile,Bird,Plant,Plant,Bird,Ill-omened,Vegetal Bite,Bamboo Clan,Risky Feather
2238,Bug,0x100040000904b234cc2408020c2008c408620846044108c41063194404611846,0,1,44,37,35,48,Plant,Bird,Aquatic,Plant,Bug,Bug,Swift Escape,Vegetal Bite,Bug Signal,Anesthetic Bait
2239,Aquatic,0x40004000040824230443084410410802004119060c44094610440802d0211944,1,1,46,49,35,34,Bug,Beast,Aquatic,Aquatic,Plant,Aquatic,Scale Dart,Swallow,Wooden Stab,Upstream Swim
2240,Bird,0x2000400003306324042508420844100400251086104011420824084408401946,2,1,29,56,35,44,Bug,Beast,Bird,Bird,Aquatic,Bird,Balloon Pop,Peace Treaty,Deep Sea Gore,Sunder Armor
2241,Aquatic,0x4000400009242242102310c21043080210421106086518040441188404241942,1,1,44,51,35,34,Aquatic,Aquatic,Bug,Aquatic,Bird,Bug,Barb Strike,Swallow,Air Force One,Chemical Warfare
2242,Plant,0x300040000b1c23220c440844002010c2084318420c640846084308c60c630942,1,1,52,38,31,43,Plant,Bird,Bird,Beast,Plant,Plant,Heart Break,Nut Crack,Healing Aroma,Leek Leak
2243,Plant,0x3000400007105332104108c4042310840c4118c60c451082046218c410631106,0,1,53,37,31,43,Aquatic,Plant,Bug,Bug,Plant,Aquatic,Bug Noise,Blood Taste,Wooden Stab,Black Bubble
2244,Aquatic,0x40004000031873241023108408201082102318841424090200401844102110c6,1,1,45,53,35,31,Aquatic,Aquatic,Beast,Bird,Reptile,Aquatic,Heroic Reward,Soothing Song,Poo Fling,Upstream Swim
2245,Plant,0x300040000228a3030c2010020825104200421884006018840c63094410201946,0,1,50,39,31,44,Plant,Beast,Plant,Bird,Beast,Aquatic,Cleanse Scent,Soothing Song,Merry Legion,Upstream Swim
2246,Aquatic,0x4000400001187333c020084410221104102010c408250944104118060c420882,2,1,45,52,35,32,Beast,Aquatic,Aquatic,Aquatic,Bird,Plant,Scale Dart,Angry Lam,Eggbomb,Cattail Slap
2247,Beast,0x40000918c2120c430804c02108820045194208241084c0231942006208c4,0,1,34,42,31,57,Plant,Beast,Beast,Beast,Bird,Beast,Single Combat,Nut Crack,Eggbomb,Rampant Howl
2248,Aquatic,0x4000400002107334144308c20024084214440806102318841060100600221906,0,1,47,49,35,33,Reptile,Reptile,Aquatic,Beast,Aquatic,Beast,Swift Escape,Nut Crack,Shell Jab,Luna Absorb
2249,Beast,0x400003108443c02010c21025104400231086084008420065084604430886,0,1,33,44,31,56,Beast,Beast,Beast,Aquatic,Bird,Bug,Nitro Leap,Angry Lam,Cockadoodledoo,Twin Needle
2250,Aquatic,0x40004000091ca424102008021441084210451804102210420843114200621902,0,1,45,53,35,31,Aquatic,Aquatic,Bird,Reptile,Aquatic,Beast,Heart Break,Kotaro bite,Shell Jab,Rampant Howl
2251,Reptile,0x500040000b04a34314451084082210020c2310820c2118860441090214430946,0,1,52,40,31,41,Reptile,Plant,Bug,Bird,Plant,Reptile,Barb Strike,Soothing Song,Bamboo Clan,Scale Dart
2252,Plant,0x3000400006243033002110c40c4011020c2310c40c4309040041188600600902,7,1,52,34,31,47,Beast,Plant,Beast,Plant,Plant,Beast,Heroic Reward,Drain Bite,Wooden Stab,Rampant Howl
2253,Plant,0x3b0040000c10b3300c4510040823084214630846004011460c20108200240806,0,1,52,37,31,44,Plant,Reptile,Plant,Bird,Beast,Beast,Turnip Rocket,Soothing Song,Ivory Stab,Luna Absorb
2254,Aquatic,0x40004000050cb214c4220904142210021044084404600942084208c410640804,0,1,46,49,35,34,Bug,Aquatic,Bird,Reptile,Bug,Aquatic,Heart Break,Sneaky Raid,Grub Surprise,Black Bubble
2255,Plant,0x300040000a2c534200221044082311020c6208860c611904086118420c421906,4,1,52,38,31,43,Beast,Plant,Bird,Bird,Plant,Plant,Ill-omened,Soothing Song,Healing Aroma,Cattail Slap
2256,Beast,0x4000072c8343002410440425090204241146102010c61060114600601106,0,1,35,43,31,55,Beast,Bug,Aquatic,Bug,Aquatic,Beast,Swift Escape,Blood Taste,Shell Jab,Rampant Howl
2257,Aquatic,0x40004000021c532410200882142010c4104010c20c65104210631882c4211046,1,1,49,49,35,31,Aquatic,Aquatic,Aquatic,Reptile,Plant,Bug,Swift Escape,Sneaky Raid,Healing Aroma,Chemical Warfare
2258,Beast,0xa00400001147220c821088200420842d021088414611844002310c214231104,1,1,38,45,31,50,Bird,Aquatic,Beast,Beast,Reptile,Reptile,Single Combat,Piercing Sound,Surprise Invasion,Critical Escape
2259,Aquatic,0x400040000d08d4420c2510c208241042c02408c4106318820062088210401006,1,1,44,50,35,35,Plant,Beast,Beast,Bird,Aquatic,Aquatic,Nitro Leap,Soothing Song,Clam Slash,Tail Slap
2260,Plant,0x300040000d2024410c4508420c250942cc2010c4086008841064190210630946,1,1,54,40,31,39,Plant,Plant,Aquatic,Plant,Bird,Aquatic,Swift Escape,Vegetal Bite,Air Force One,Black Bubble
2261,Aquatic,0x400040000b101344042110840c4008c4002510c4104119441020088200211884,2,1,45,47,35,37,Bug,Beast,Aquatic,Plant,Aquatic,Beast,Shelter,Drain Bite,Deep Sea Gore,Luna Absorb
2262,Plant,0x300040000d10d3320c2308c40023104404221906cc251906cc2008460c650846,1,1,56,32,31,45,Plant,Bug,Plant,Beast,Plant,Plant,Turnip Rocket,Nut Crack,Bamboo Clan,Leek Leak
2263,Aquatic,0x40004000013012440c441002d020090214631102084008c60844108210231844,1,1,47,52,35,30,Plant,Reptile,Bird,Aquatic,Bird,Aquatic,Heart Break,Angry Lam,Cockadoodledoo,Upstream Swim
2264,Beast,0x40000b186323004010820044104200211946c0231904046418060c201802,1,1,35,39,31,59,Beast,Beast,Bug,Beast,Beast,Plant,Bug Noise,Piercing Sound,Branch Charge,Carrot Hammer
2265,Beast,0x40000314d321c42410821042108214241086006008060845114200451142,0,1,36,44,31,53,Bug,Reptile,Bird,Aquatic,Beast,Beast,Heart Break,Swallow,Merry Legion,Night Steal
2266,Aquatic,0x40004000080cd233102010c414420902084319060c4218441065190610610882,1,1,48,52,35,29,Aquatic,Bird,Aquatic,Reptile,Plant,Aquatic,Swift Escape,Kotaro bite,Wooden Stab,Black Bubble
2267,Plant,0x300040000810a234cc240942104508020841184214631806044308460c430884,1,1,54,38,31,41,Plant,Bird,Bug,Aquatic,Reptile,Plant,Barb Strike,Swallow,Surprise Invasion,Cattail Slap
2268,Beast,0x40000c104222c02508820022110408630942006011040042188408431082,4,1,31,45,31,57,Beast,Bird,Beast,Beast,Beast,Bird,Heroic Reward,Nut Crack,Merry Legion,Sunder Armor
2269,Reptile,0x50004000070443231420084414450944082518860865080414431902106008c4,2,1,49,47,31,37,Reptile,Bird,Reptile,Reptile,Bird,Aquatic,Spike Throw,Kotaro bite,Air Force One,Black Bubble
2270,Reptile,0x500040000c145332d42408c41422100408651006104211061441094210641806,0,1,50,47,31,36,Reptile,Bird,Reptile,Reptile,Aquatic,Aquatic,Spike Throw,Sneaky Raid,Deep Sea Gore,Black Bubble
2271,Aquatic,0x40004000082c7330142208c4104008841043100404620906d420114414431106,0,1,51,48,35,30,Reptile,Aquatic,Reptile,Aquatic,Bug,Reptile,Ivory Chop,Swallow,Grub Surprise,Scale Dart
2272,Plant,0x300040000c1423441441110410431002004518820c4510820c2010c208630942,1,1,53,39,31,41,Reptile,Beast,Plant,Aquatic,Plant,Bird,Turnip Rocket,Swallow,Wooden Stab,Risky Feather
2273,Bug,0x1000400003141222044310820420090214241902146109020860114200641086,1,1,43,37,35,49,Bug,Reptile,Bird,Bug,Reptile,Beast,Ill-omened,Blood Taste,Surprise Invasion,Rampant Howl
2274,Bird,0x20004000070cd4120c25088408401102c0201946146210020841114210410804,0,1,34,54,35,41,Plant,Beast,Bird,Bird,Reptile,Aquatic,Heart Break,Peace Treaty,Surprise Invasion,Tail Slap
2275,Plant,0x300040000c0c92030c2508820040110204441882046218840c221086c42110c2,0,1,52,32,31,49,Plant,Bug,Plant,Beast,Bug,Bug,Turnip Rocket,Piercing Sound,Grub Surprise,Chemical Warfare
2276,Aquatic,0x400040000b04c34304231104082508c4c0201142102510460461184410431882,0,1,43,49,35,37,Bug,Beast,Bug,Bird,Aquatic,Aquatic,Bug Noise,Soothing Song,Shell Jab,Tail Slap
